,_id,name,desc,created_at,updated_at,RoleId,user_count
0,66fd540a30450c2a76ac020f,Senior Software Engineer,Senior Software Engineer,2024-10-02,2024-10-02,66fd540a30450c2a76ac020f,6
1,66fd544630450c2a76ac0211,Solution Enabler,Solution Enabler,2024-10-02,2024-10-02,66fd544630450c2a76ac0211,7
2,66fd595030450c2a76ac0219,Software Engineer,Software Engineer,2024-10-02,2024-10-02,66fd595030450c2a76ac0219,5
3,100ac7ef-7112-488f-adf2-f9c1608d49b2,century,Possible capital fast or finally new Mr market.,2024-05-04,2023-09-07,100ac7ef-7112-488f-adf2-f9c1608d49b2,10
4,50d84c1b-4699-4a93-96ad-f1fd336cf39a,rock,Eat remember speak war always.,2024-07-07,2022-10-07,50d84c1b-4699-4a93-96ad-f1fd336cf39a,10
5,c2110ca2-adba-4332-bf04-9d121d224cc1,let,Heart bag newspaper camera man.,2023-08-10,2023-12-09,c2110ca2-adba-4332-bf04-9d121d224cc1,10
6,335eff01-3ed3-44f5-ada7-4d2344652b5f,two,Travel customer yourself almost same.,2023-08-06,2021-08-08,335eff01-3ed3-44f5-ada7-4d2344652b5f,10
7,a0683cc9-251b-4b28-be06-ecacc5359757,all,Morning however air number.,2022-11-10,2024-08-25,a0683cc9-251b-4b28-be06-ecacc5359757,10
8,242e1513-5ad2-4189-afaf-669d6753f57b,security,Catch since central everybody special cell national gun.,2023-08-22,2024-08-06,242e1513-5ad2-4189-afaf-669d6753f57b,10
9,22cb7f0f-28bb-454c-9f48-73c97e0efe5e,office,Increase every house trial mother manage apply.,2020-09-22,2024-02-13,22cb7f0f-28bb-454c-9f48-73c97e0efe5e,10
10,7403751e-02d6-4560-ab09-c7528a0fb8ab,result,Result force plant.,2023-07-31,2022-06-07,7403751e-02d6-4560-ab09-c7528a0fb8ab,10
11,079a7da7-7b16-44e6-bc94-9e7aa6e221d5,change,Spend color child during.,2022-11-20,2024-04-16,079a7da7-7b16-44e6-bc94-9e7aa6e221d5,10
12,37928751-05e5-46f9-811a-05b1a59119a0,assume,Visit long mission bar third.,2021-03-05,2024-01-14,37928751-05e5-46f9-811a-05b1a59119a0,10
13,355c2d2d-533f-43f7-a83c-5f034da99eb2,argue,Speak drive build start risk boy.,2023-08-07,2023-11-11,355c2d2d-533f-43f7-a83c-5f034da99eb2,10
14,2c8336a8-a2e4-4c10-8705-901c8f6b4775,Democrat,I during beat worry however goal sort.,2022-04-14,2023-08-02,2c8336a8-a2e4-4c10-8705-901c8f6b4775,10
15,68d523fe-d71a-4a66-915a-950cbce914e2,talk,Few bring tree.,2020-08-29,2021-07-17,68d523fe-d71a-4a66-915a-950cbce914e2,10
16,6d1f0af0-6bbb-470a-8134-ecaaeae6d623,decision,Of world financial ready protect.,2024-07-13,2021-12-17,6d1f0af0-6bbb-470a-8134-ecaaeae6d623,10
17,19adcd6a-d040-43f5-8df4-f2776037d25e,improve,Now outside four hundred weight both partner.,2021-02-20,2022-03-30,19adcd6a-d040-43f5-8df4-f2776037d25e,10
18,3bff3276-ee0f-45d2-8dcd-df07d5cb8346,very,Keep to test set remember bill safe.,2024-01-25,2023-06-21,3bff3276-ee0f-45d2-8dcd-df07d5cb8346,10
19,588b1281-668b-40a9-a85e-ad47dad7c018,idea,Second kitchen improve nor follow night.,2020-01-23,2023-06-28,588b1281-668b-40a9-a85e-ad47dad7c018,10
20,9a857edb-7685-453d-bc33-ed5032191e9c,money,Later by heart thought.,2023-01-12,2024-02-18,9a857edb-7685-453d-bc33-ed5032191e9c,10
21,f089dd73-29a0-413a-b6f7-dba5ed504c88,carry,Truth view white begin.,2022-09-28,2023-06-01,f089dd73-29a0-413a-b6f7-dba5ed504c88,10
22,76fba540-2817-4293-b9ae-dd2aa77acbc1,positive,National project game cup fill executive.,2022-10-06,2021-04-07,76fba540-2817-4293-b9ae-dd2aa77acbc1,10
