,_id,name,created_at,updated_at,desc,skillId_x,user_count_x,skillId_y,user_count_y,skillId,user_count
0,66fd116e959f8b790f412908,Database,2024-10-02,2024-10-02,DB,66fd116e959f8b790f412908,1.0,66fd116e959f8b790f412908,1.0,66fd116e959f8b790f412908,1
1,66fd1190959f8b790f41290a,Data Analysis,2024-10-02,2024-10-02,Data Analysis,66fd1190959f8b790f41290a,1.0,66fd1190959f8b790f41290a,1.0,66fd1190959f8b790f41290a,1
2,66fd1200959f8b790f41290f,Data Process,2024-10-02,2024-10-02,Data  processing,66fd1200959f8b790f41290f,1.0,66fd1200959f8b790f41290f,1.0,66fd1200959f8b790f41290f,1
3,66ff7be7d1312483599a8dd8,Frontend,2024-10-04,2024-10-04,Frontend,66ff7be7d1312483599a8dd8,1.0,66ff7be7d1312483599a8dd8,1.0,66ff7be7d1312483599a8dd8,1
4,79e0ecd9-a547-462a-acb5-533722940278,share,2022-11-05,2023-06-24,Where site modern modern.,79e0ecd9-a547-462a-acb5-533722940278,261.0,79e0ecd9-a547-462a-acb5-533722940278,261.0,79e0ecd9-a547-462a-acb5-533722940278,261
5,13a5c2e9-7cb8-4fc5-8ea1-04d6ac88edd7,out,2020-12-05,2022-10-26,Too piece military million yet cultural.,13a5c2e9-7cb8-4fc5-8ea1-04d6ac88edd7,325.0,13a5c2e9-7cb8-4fc5-8ea1-04d6ac88edd7,325.0,13a5c2e9-7cb8-4fc5-8ea1-04d6ac88edd7,325
6,0baa0362-9abc-45ef-8da2-468fd7f19fb4,cut,2023-10-10,2021-09-27,Energy test trial hundred system no.,0baa0362-9abc-45ef-8da2-468fd7f19fb4,269.0,0baa0362-9abc-45ef-8da2-468fd7f19fb4,269.0,0baa0362-9abc-45ef-8da2-468fd7f19fb4,269
7,2b183a7f-f589-4eb3-aa63-14de745086ac,material,2023-07-19,2020-09-14,Read speech risk remember responsibility whose forget.,2b183a7f-f589-4eb3-aa63-14de745086ac,306.0,2b183a7f-f589-4eb3-aa63-14de745086ac,306.0,2b183a7f-f589-4eb3-aa63-14de745086ac,306
8,5021883f-185b-496f-97c5-b271c305a6cf,suddenly,2021-12-29,2021-02-09,Bill response camera country happy.,5021883f-185b-496f-97c5-b271c305a6cf,313.0,5021883f-185b-496f-97c5-b271c305a6cf,313.0,5021883f-185b-496f-97c5-b271c305a6cf,313
9,4916df42-5e4f-47b6-8be3-8cfcec34375b,pattern,2022-11-21,2021-12-25,South describe system degree blue city.,4916df42-5e4f-47b6-8be3-8cfcec34375b,312.0,4916df42-5e4f-47b6-8be3-8cfcec34375b,312.0,4916df42-5e4f-47b6-8be3-8cfcec34375b,312
10,ead6ef0d-e239-4fb7-99a4-45720a1532f5,ahead,2024-08-07,2022-03-22,Figure identify first present matter low.,ead6ef0d-e239-4fb7-99a4-45720a1532f5,289.0,ead6ef0d-e239-4fb7-99a4-45720a1532f5,289.0,ead6ef0d-e239-4fb7-99a4-45720a1532f5,289
11,ea2ef5c4-4e9c-4d08-b232-d94be9df5e12,get,2020-10-24,2024-04-05,Recognize seem expert rather.,ea2ef5c4-4e9c-4d08-b232-d94be9df5e12,298.0,ea2ef5c4-4e9c-4d08-b232-d94be9df5e12,298.0,ea2ef5c4-4e9c-4d08-b232-d94be9df5e12,298
12,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,item,2023-04-21,2023-08-21,Travel effect sister become.,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,328.0,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,328.0,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,328
13,0e5f1767-2df8-49b5-b470-5f7d3efaa991,who,2020-07-25,2020-12-05,Peace stay explain worker many they.,0e5f1767-2df8-49b5-b470-5f7d3efaa991,328.0,0e5f1767-2df8-49b5-b470-5f7d3efaa991,328.0,0e5f1767-2df8-49b5-b470-5f7d3efaa991,328
14,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,decade,2023-05-14,2020-04-26,Word bag program share clearly very cut.,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,288.0,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,288.0,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,288
15,f286d7a2-7728-41a1-9f77-9230942b8500,forward,2021-10-25,2020-07-01,Interesting create husband kind trade three.,f286d7a2-7728-41a1-9f77-9230942b8500,284.0,f286d7a2-7728-41a1-9f77-9230942b8500,284.0,f286d7a2-7728-41a1-9f77-9230942b8500,284
16,207e2621-75eb-4d82-84ad-c1045a136373,free,2023-11-22,2022-03-01,Modern effort pick but down.,207e2621-75eb-4d82-84ad-c1045a136373,301.0,207e2621-75eb-4d82-84ad-c1045a136373,301.0,207e2621-75eb-4d82-84ad-c1045a136373,301
17,6823e5b7-852c-4b67-83e8-a42dcbb9effd,writer,2023-10-02,2022-07-04,Sister wide assume financial that finally.,6823e5b7-852c-4b67-83e8-a42dcbb9effd,310.0,6823e5b7-852c-4b67-83e8-a42dcbb9effd,310.0,6823e5b7-852c-4b67-83e8-a42dcbb9effd,310
18,6016f682-2876-45fd-8431-1b9a48c41dff,leave,2024-07-30,2023-12-14,Lay question push.,6016f682-2876-45fd-8431-1b9a48c41dff,306.0,6016f682-2876-45fd-8431-1b9a48c41dff,306.0,6016f682-2876-45fd-8431-1b9a48c41dff,306
19,e577910d-3caf-4fe3-9e04-65e0130c1206,ball,2024-08-03,2023-07-24,Pretty catch thing pressure.,e577910d-3caf-4fe3-9e04-65e0130c1206,300.0,e577910d-3caf-4fe3-9e04-65e0130c1206,300.0,e577910d-3caf-4fe3-9e04-65e0130c1206,300
20,4beafb0e-0466-469f-bd8c-c9144a8990f4,study,2021-03-18,2024-01-11,Foot available power.,4beafb0e-0466-469f-bd8c-c9144a8990f4,319.0,4beafb0e-0466-469f-bd8c-c9144a8990f4,319.0,4beafb0e-0466-469f-bd8c-c9144a8990f4,319
21,e8b00141-8ef9-4901-8809-85ad3d7d292a,miss,2022-01-20,2020-10-20,Within little sound modern.,e8b00141-8ef9-4901-8809-85ad3d7d292a,313.0,e8b00141-8ef9-4901-8809-85ad3d7d292a,313.0,e8b00141-8ef9-4901-8809-85ad3d7d292a,313
22,c2e38a4b-c57d-40f8-ada5-1767e0f9a34d,vote,2020-05-23,2020-08-14,Hot want store.,c2e38a4b-c57d-40f8-ada5-1767e0f9a34d,272.0,c2e38a4b-c57d-40f8-ada5-1767e0f9a34d,272.0,c2e38a4b-c57d-40f8-ada5-1767e0f9a34d,272
23,a0b6f899-39c1-4c9f-afe7-1582c5ab3d9b,issue,2020-06-11,2022-12-06,Most success moment.,a0b6f899-39c1-4c9f-afe7-1582c5ab3d9b,304.0,a0b6f899-39c1-4c9f-afe7-1582c5ab3d9b,304.0,a0b6f899-39c1-4c9f-afe7-1582c5ab3d9b,304
24,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,anyone,2023-12-02,2022-04-11,Role soldier perform person risk market challenge.,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,281.0,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,281.0,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,281
25,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,bar,2024-03-31,2020-01-28,Already natural social laugh hear theory data.,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,313.0,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,313.0,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,313
26,6408bc6b-41b9-468a-84a6-61c2813cf89e,majority,2022-10-08,2021-02-28,Consumer although walk teach.,6408bc6b-41b9-468a-84a6-61c2813cf89e,330.0,6408bc6b-41b9-468a-84a6-61c2813cf89e,330.0,6408bc6b-41b9-468a-84a6-61c2813cf89e,330
27,646710b2-fde0-484c-95f5-4029e822d5c5,information,2022-06-26,2021-03-01,Money argue standard message explain as short able.,646710b2-fde0-484c-95f5-4029e822d5c5,287.0,646710b2-fde0-484c-95f5-4029e822d5c5,287.0,646710b2-fde0-484c-95f5-4029e822d5c5,287
28,b8f7fca7-116b-4c81-b18b-81d7103753ac,letter,2020-09-15,2023-12-18,Whose into drop.,b8f7fca7-116b-4c81-b18b-81d7103753ac,274.0,b8f7fca7-116b-4c81-b18b-81d7103753ac,274.0,b8f7fca7-116b-4c81-b18b-81d7103753ac,274
29,1b0fdc49-ddf2-4d49-bc95-f2fe291b2be0,despite,2021-12-21,2024-01-29,Kind modern hot them face letter.,1b0fdc49-ddf2-4d49-bc95-f2fe291b2be0,285.0,1b0fdc49-ddf2-4d49-bc95-f2fe291b2be0,285.0,1b0fdc49-ddf2-4d49-bc95-f2fe291b2be0,285
30,4ee5d51c-21eb-48ee-b495-11cd199379c4,future,2022-09-15,2021-02-15,Artist argue this population.,4ee5d51c-21eb-48ee-b495-11cd199379c4,334.0,4ee5d51c-21eb-48ee-b495-11cd199379c4,334.0,4ee5d51c-21eb-48ee-b495-11cd199379c4,334
31,729f525e-87cf-4007-8ede-b5068fdb0402,finally,2023-07-20,2020-05-15,Quickly charge account available alone attack goal bag.,729f525e-87cf-4007-8ede-b5068fdb0402,320.0,729f525e-87cf-4007-8ede-b5068fdb0402,320.0,729f525e-87cf-4007-8ede-b5068fdb0402,320
32,1088365d-247f-4f17-9410-14ac171cb5fb,fast,2024-07-27,2023-04-24,Young raise front better available evening authority.,1088365d-247f-4f17-9410-14ac171cb5fb,321.0,1088365d-247f-4f17-9410-14ac171cb5fb,321.0,1088365d-247f-4f17-9410-14ac171cb5fb,321
33,494337fd-1dbc-4b23-8559-8ccaba26b07a,writer,2023-08-27,2024-04-23,Save front term develop.,494337fd-1dbc-4b23-8559-8ccaba26b07a,285.0,494337fd-1dbc-4b23-8559-8ccaba26b07a,285.0,494337fd-1dbc-4b23-8559-8ccaba26b07a,285
34,415de666-b68c-4dd8-865c-59ef0cfc8aec,positive,2021-03-04,2020-07-16,Answer radio military act.,415de666-b68c-4dd8-865c-59ef0cfc8aec,288.0,415de666-b68c-4dd8-865c-59ef0cfc8aec,288.0,415de666-b68c-4dd8-865c-59ef0cfc8aec,288
35,34d7a673-c27f-4bf5-9a07-2618ad071b65,help,2020-09-10,2024-08-19,People just might certainly prepare somebody college industry.,34d7a673-c27f-4bf5-9a07-2618ad071b65,300.0,34d7a673-c27f-4bf5-9a07-2618ad071b65,300.0,34d7a673-c27f-4bf5-9a07-2618ad071b65,300
36,40f233f6-a718-4bb7-899e-64f4200d7e3e,investment,2020-12-07,2020-05-20,Attack eye staff four must traditional life.,40f233f6-a718-4bb7-899e-64f4200d7e3e,259.0,40f233f6-a718-4bb7-899e-64f4200d7e3e,259.0,40f233f6-a718-4bb7-899e-64f4200d7e3e,259
37,1bf01921-d7a5-491f-9d5a-8a190bf4bb9a,fill,2020-07-31,2021-02-23,Without course brother.,1bf01921-d7a5-491f-9d5a-8a190bf4bb9a,319.0,1bf01921-d7a5-491f-9d5a-8a190bf4bb9a,319.0,1bf01921-d7a5-491f-9d5a-8a190bf4bb9a,319
38,51245ef9-240d-4f84-a00d-54121fc8e032,but,2024-07-09,2024-05-26,Trial court speech hour author drug job down.,51245ef9-240d-4f84-a00d-54121fc8e032,283.0,51245ef9-240d-4f84-a00d-54121fc8e032,283.0,51245ef9-240d-4f84-a00d-54121fc8e032,283
39,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,race,2021-01-14,2020-12-04,Strong toward theory fight business.,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,276.0,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,276.0,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,276
40,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,choice,2023-09-27,2023-10-04,Join good able history media.,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,303.0,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,303.0,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,303
41,397ad7a0-f5a7-4646-a4c7-31823ae48d65,night,2023-08-26,2023-06-17,History cultural hour bill.,397ad7a0-f5a7-4646-a4c7-31823ae48d65,315.0,397ad7a0-f5a7-4646-a4c7-31823ae48d65,315.0,397ad7a0-f5a7-4646-a4c7-31823ae48d65,315
42,085a5cd5-fb32-465a-bb00-9cdd65278c97,feeling,2024-09-20,2024-08-17,Story resource play budget old color.,085a5cd5-fb32-465a-bb00-9cdd65278c97,296.0,085a5cd5-fb32-465a-bb00-9cdd65278c97,296.0,085a5cd5-fb32-465a-bb00-9cdd65278c97,296
43,fc819e29-8d7c-44a8-ae38-91dc0a39a0e5,because,2024-07-23,2023-06-07,Explain free continue night.,fc819e29-8d7c-44a8-ae38-91dc0a39a0e5,315.0,fc819e29-8d7c-44a8-ae38-91dc0a39a0e5,315.0,fc819e29-8d7c-44a8-ae38-91dc0a39a0e5,315
44,ce1dcad0-f18b-4258-aca7-9fdb2b6f7d7e,individual,2024-04-18,2022-01-23,Help land stock law summer past writer.,ce1dcad0-f18b-4258-aca7-9fdb2b6f7d7e,285.0,ce1dcad0-f18b-4258-aca7-9fdb2b6f7d7e,285.0,ce1dcad0-f18b-4258-aca7-9fdb2b6f7d7e,285
