_id,userId,skillId,score
67027ce18f14d777fee288b2,67013cc9a25cfa0d89dbb105,66ff7be7d1312483599a8dd8,76
670291db398e7efea9400b77,67013cc9a25cfa0d89dbb105,66fd1200959f8b790f41290f,69
67029ebd398e7efea9400b78,67013cc9a25cfa0d89dbb105,66fd116e959f8b790f412908,45
6702a0f6398e7efea9400b7a,67013cc9a25cfa0d89dbb105,66fd1190959f8b790f41290a,32
ad22950b-e4ca-4969-bb7d-4f1652c580f4,904e4330-5cc5-424f-a334-83a1562a254d,467e2809-734a-4f50-ba9e-51222691ab4e,69
be027dc0-3dba-4a32-986d-753d1fa4be94,e4f2fb19-dcf2-40a6-ae0f-b10c163ba6e5,fe4f7a10-b603-44db-935f-c44ea0a4923a,72
1a805c06-502f-4c89-92d9-1bf65815bbe9,fa914391-1be6-48d4-8691-dbdd28fc2adf,0b874fde-d182-4bb4-ab5e-1c31806d931e,99
717ac619-c59e-4395-beb8-c78aa309ad07,96538a02-f608-4b3d-9cc6-0a0a2c36a8e0,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,29
4a7d2a3b-7d3d-4303-a9ca-df3400fa38b4,01577e73-df3d-4bcc-8aeb-b50cf13a61ea,c48121cd-3f13-4d3a-b723-e8d16f2d5b59,75
50892f81-d82a-4a05-b7c2-f4ef9c198a99,9502a80e-8081-4ee0-99fc-27d64f263fab,2987c1ba-d56d-4880-a0ae-bec94705d9c7,81
b3bedde9-d652-40f8-8384-da7dfbe4b354,d49d2dda-7c13-4c1f-aa94-f853bc0d268b,56908a92-8cf1-4406-b720-2ddb92147b47,46
31931468-13ef-44ec-ba90-3a7f9253164e,4649d1ca-335f-444e-b152-f66b5aeed559,fd35faab-0250-470e-881e-39e31f9d3104,87
b49aef35-9e8c-4df7-b12f-eeb5b546273f,09cd162d-c4ad-4de1-9a01-86ac18112c77,3cfd1153-5df7-4c1b-b486-e51ba7b1191d,64
954aa68a-8007-4fca-b9a4-0f66b112e63e,09aacbe9-f38e-4c8a-8a02-afcbce86115b,884d2a7c-1003-48e4-93d3-893a4bfe5b0a,70
f75d4dba-b4e6-4f71-b806-3f73438a3c39,2ab8adaf-714b-4c1a-a507-ebb95975bbcf,09cf4afe-981e-4012-b750-61d9a0f2bf27,18
453feaab-17a7-478b-b5e9-a611234ca864,a8e6d46f-eb50-47d2-8f2e-d103cea3075b,121d8870-db17-4dd3-b6c5-37dced8ae39f,54
9b048665-9c63-4809-8dbc-58f83e89caf4,742bf180-8720-4e16-bdd1-02a45e06d7e0,79bd98b1-33ed-462f-b8b4-68774e72141d,13
eb8c823d-f7df-474f-a6cd-629c6e8e3c7e,6589d313-380a-4350-beaa-81574df98519,94423d50-6ccb-477b-b3f3-61ea26478485,86
3f092a8b-20cd-4a23-89d3-8168b6e56327,2d6a2b75-8c68-42c4-b4e0-8710f3fff90e,023026ec-ef91-40a9-8bc4-cbd174d82ebf,23
93e104fd-9563-439e-a164-dd91435378f4,0574d8e0-a96a-4430-94cf-70ea97266da7,884d2a7c-1003-48e4-93d3-893a4bfe5b0a,30
cf04a3eb-ca86-490e-9c76-712cd8027b5e,830f20ce-78ae-4152-819f-211990c17e81,2cc66c42-282f-4bba-bbab-5e5727e33188,44
1b640eac-3cf4-4609-b0da-ee9d95546352,796c84f9-8b06-4330-8b82-94cc43d43247,a0c3c047-4fb2-4960-b7d4-c5e35472ee77,75
d7db0f37-4b3a-497e-b628-3ab829424581,ac9da415-75cb-44e9-be0d-1e9bc145664d,fe4f7a10-b603-44db-935f-c44ea0a4923a,2
16ae3d60-760a-45d7-b414-ed869ca420b2,2002390b-71f5-4274-9c64-438d0d596856,70774593-139e-45f1-8d72-5e324e82e804,69
b3e192ae-2563-4833-8e91-de69a48542bb,a9616e40-cbf9-4812-9643-541a061a1143,4965c8b8-c988-4a98-bb1d-f12d90cfc8a3,68
455766ff-c167-4a80-a84a-d54696dd0be9,e29a01a2-297c-4b3e-aca9-8adeb67cb4d1,7e87a028-6925-4151-bb5b-73532a0d1b1c,88
5bea2071-4ae9-479d-978b-078e7697ebd7,cfe79412-c413-419a-84cd-3da40579482d,8a66f844-d8af-412e-8d6e-e41c9277c80a,83
d7707ad9-e323-4193-8254-5fd85d19392b,2ed89c99-6039-45a1-8a9c-81acbc4eee27,f233e913-2e98-4a38-b13d-97b5f4a57a78,42
75fd4d26-9627-4c3c-b0a2-de8b43065db8,f27c32f2-58f3-4c8c-b594-736b43fb8043,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,77
733b44de-fde4-4412-a4a4-42ceb8a7c708,5a0da582-496f-439c-a410-af5d62088f20,15b0c6c4-524e-471d-baef-1472ff9fa191,48
82876c7f-ff34-4e4d-b957-bc4fe543c063,0a688571-7441-41c4-a50f-1efb6332b1d8,82698fb7-696d-481c-863f-f6f75ed25420,32
060cb835-0187-4195-adc7-d6f5c140cca5,404e0426-6804-4ae5-9518-13411094fe2b,c48121cd-3f13-4d3a-b723-e8d16f2d5b59,3
08b18a07-06e1-4b13-9a7a-4f8b3f8db3a9,75bc61c8-72da-4c38-b653-1d3a4847ac63,885e7444-1351-4e16-9cdd-3ec8a39266ae,69
15922658-546d-4ead-87df-7b26bc0582b6,f54fec6f-c977-40d1-af11-3c0bf7c2c2f0,6f8a27fb-5fdd-42e2-8b94-ffc93581af74,68
171a12b8-742b-484c-ab4f-bf2ccc47d984,8620faf8-7051-4fa3-872c-22182c112f67,d547a833-743c-4e74-8ece-cc598e195acf,61
11415e4f-a43a-41e6-b827-b1d94bf7ff1d,bc2d9f2f-ca56-4458-8fab-a59920b41453,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,5
aa03f1a3-f721-4c29-a89b-0f9cd883a0cc,45c0a2f1-4f56-4a2c-9d0c-0166d2bee76d,3cfd1153-5df7-4c1b-b486-e51ba7b1191d,60
306bead8-75cd-4f70-b682-3d3ddb4b2185,28266ab1-0af9-43bf-9c23-853ebd923e98,85647dee-c5d2-4495-9a0a-3b06f08c0ac9,8
f2bee37c-7bea-479b-8296-8f3995f59518,b77de4d4-4517-4eb1-861b-9f939543e3e7,7080da8c-b7a8-44f0-8076-99837f5e0b81,30
2eeed704-c858-4963-9aa4-a65c5f8e27a4,1e15a53f-8548-4f79-8c76-ee3b1af43a56,884d2a7c-1003-48e4-93d3-893a4bfe5b0a,41
8110a11c-085d-42e4-a4c3-45e50e1aa901,34cda2ea-be7b-498a-97e2-a069656fd3f4,493d9ca8-8718-483a-b70f-b031fa20eb21,10
b23c380c-9992-4c7f-a470-298e3637893c,5b984526-f4de-4b57-9c20-58857adeac5a,2e250c84-4424-4bc4-98ba-011b43e7f44b,68
d74cd185-a5c8-4fdf-8c03-d6efc5386cbe,e7fc21df-b466-494f-8443-3ff449375155,775a1c21-53c6-4636-89fc-3da5266ca14d,69
9305152c-ee0d-402b-9554-b4fc4e75e296,0d653e6a-100d-49bf-99ab-c8d07cc7cd0c,121d8870-db17-4dd3-b6c5-37dced8ae39f,93
16ac6eb4-c709-4cb8-92ce-69044d7fc5ec,a9341491-566d-47a9-b30c-3d3e0a1a63ae,e9a4cb41-805a-4766-a162-45996183f3fe,99
23d47a65-7ef5-4013-9e8c-f7b8327314f4,e93cd30e-3a57-4166-808d-56a30f4dfedc,023026ec-ef91-40a9-8bc4-cbd174d82ebf,82
f5e4c7ce-ee9a-4526-9136-12d72253543b,8f2ad5ba-39b7-4001-8291-3ba08e64f61a,f233e913-2e98-4a38-b13d-97b5f4a57a78,70
fbcb97bb-967e-4e41-835b-b57abe6a68c8,5af90aff-d0c2-42fc-86bf-3266e48aa7ff,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,11
7c2b1e5b-ea24-4403-b22a-4002cd4c6823,de5446a3-e2ec-4ac6-9823-180a20319041,884d2a7c-1003-48e4-93d3-893a4bfe5b0a,83
4ce7a451-abf8-419e-a84e-675e652c175f,8e46ce00-5381-4494-9b1f-918ad7d9fa60,82698fb7-696d-481c-863f-f6f75ed25420,5
243f22ae-c1e8-4bd9-b483-f23cd716c788,6e1a3152-ca98-4571-95b1-f6aae6541c9c,295001a3-4a83-4375-8e4d-543dfff84714,84
f5c892bf-7900-4061-aa5a-3e36b28ec3a6,90aebe93-b18a-4306-a778-6e9f23859df3,239d7159-a0bb-4547-84cd-a85d9c4ea2be,28
8ca2ca5b-8e58-4140-b30d-b17ce5b9941d,0fd2cb58-0dc3-4f05-a66b-63a4527f7508,a3bf0598-03fb-461e-911a-e9f5ff435f2a,96
08d219c5-2f2e-417d-9fdd-d53352685621,ab45dbb5-265d-4129-888e-e61d11bc3318,239d7159-a0bb-4547-84cd-a85d9c4ea2be,92
402644c2-5c11-4bae-a844-33ac8171643d,5add536f-0dde-4d2b-9b81-6050925b7f04,a0c3c047-4fb2-4960-b7d4-c5e35472ee77,35
fa24cd5f-616d-4c44-8848-76372ee3a452,8031f1d8-aaf4-42d4-b8fa-c76bd2094220,1322e0c2-9d09-45e7-8d18-9b6adb5d8812,19
e3191798-ecd4-4a40-aa02-7ad05ba4c306,be95192c-a63c-4a39-9ea0-dc737fa388dd,dcad1c00-14f8-4874-bcfe-21838a349993,27
ec96b398-550e-42c3-ba29-1c17adf4154f,3b349981-48b1-4013-806e-676b9cd920b5,09cf4afe-981e-4012-b750-61d9a0f2bf27,9
5e3ab207-8a22-49ac-bec2-a958d70bee34,4f6b66dc-4ec8-4882-8979-d6518fbaf5ed,2387ff75-381e-483b-9e6f-c967babb2f9d,39
ee1e97b8-c111-46dc-8c02-dd53874d536e,f26389ea-3037-4040-a318-2a6894747674,5e4e4c60-43cf-4469-a109-6554671f8991,15
