_id,name,created_at,updated_at,desc
640c213d-8a6a-4056-8097-f503261f10f2,Java,2023-11-30T05:12:30,2024-08-22T05:48:20,Java
88e8b761-f319-43ad-b4a5-f7a4ec5ce84a,Python,2021-05-09T04:04:06,2023-10-08T04:41:38,Python
e191e70b-6f79-4445-b734-9cc534f8b0c5,C#,2021-05-05T01:42:38,2021-07-02T04:20:37,C#
c3fa5509-12fc-4ea6-8757-922636072436,JavaScript,2020-11-25T10:53:27,2023-04-21T21:28:11,JavaScript
b67791b0-c917-4aed-bd8b-62d0f1ac33f8,React,2023-09-13T05:50:16,2023-12-07T04:11:27,React
30ac28f2-99e6-46fb-8187-85575ce7ed92,Node.js,2020-02-04T21:08:42,2021-12-12T12:58:11,Node.js
07183731-e1f0-43c1-8934-8d85c833a21f,SQL,2021-08-14T04:31:33,2021-03-11T00:21:27,SQL
84e45dca-8ac8-4d5a-8545-f151411945e6,HTML/CSS,2020-08-28T18:40:02,2020-12-14T16:07:14,HTML/CSS
490046b3-0ea5-4c93-ab82-c55fefe42d09,Git,2021-03-17T18:36:36,2022-01-04T09:14:57,Git
888df043-7361-4447-a98e-96012d704ba6,Agile Methodologies,2024-05-27T14:44:54,2022-04-02T06:35:44,Agile Methodologies
47fe9e10-2339-4341-8942-99a777e0f2fe,Python,2023-04-19T02:08:24,2021-03-05T09:14:19,Python
6c73cf60-eca7-4b4f-9664-6ea45fa21938,R,2024-05-27T21:45:46,2021-05-23T06:15:50,R
786a392a-c4c7-41a5-882f-5298eb35b28c,SQL,2022-09-13T15:26:05,2022-03-30T18:38:40,SQL
b0804c18-ecb0-4fde-910e-b4de6aa89c7b,Machine Learning,2024-03-18T08:19:21,2023-11-19T12:17:32,Machine Learning
aeee53c1-c5ea-48f4-a654-2c2ba8a64222,Statistics,2023-09-26T01:10:00,2020-09-03T18:07:41,Statistics
79d6db6d-ebb1-4ee7-9303-56fece6021e3,Data Visualization,2020-08-15T08:50:08,2022-05-12T06:01:46,Data Visualization
f424367e-45ae-4223-af4b-9ab12057210b,Big Data Technologies,2022-08-28T19:38:53,2024-01-10T20:24:38,Big Data Technologies
5022d4e8-f6e2-4535-b3ba-327e1643cee2,Data Wrangling,2022-09-02T20:59:03,2023-08-26T01:54:38,Data Wrangling
448666f9-5ab4-44e7-9577-fdc85096e84e,Deep Learning,2022-04-07T20:03:19,2022-02-14T14:39:21,Deep Learning
10d0d63a-6eac-4180-8b27-e0fe685dfb27,Data Mining,2021-11-07T13:20:30,2021-10-16T09:34:35,Data Mining
4d1ae759-311b-4924-8ed3-fd26e33445ae,Docker,2020-04-22T01:35:36,2020-04-24T05:27:40,Docker
7c4f47c3-8dc6-4c0f-8988-ce247276b49b,Kubernetes,2022-05-16T16:45:16,2022-07-12T19:58:52,Kubernetes
c216c802-62a2-4803-bb28-c4d1626cdf3e,CI/CD,2023-05-17T23:01:07,2023-12-29T14:10:17,CI/CD
7e0fc272-3238-4b50-b0c6-68cc66ea818f,Cloud Computing,2021-11-01T07:00:21,2021-04-11T10:23:40,Cloud Computing
3a87f5a4-2e01-4e0b-9163-f41c2b8a908a,Infrastructure as Code,2022-01-18T16:51:45,2024-09-11T04:35:02,Infrastructure as Code
5e6611c9-725c-41fa-adec-8ff2f50047ac,Linux,2023-03-22T16:02:50,2023-09-20T22:37:16,Linux
c9aef49f-f693-478a-a448-54cfa8d97759,Scripting,2020-01-05T00:07:36,2023-09-19T17:29:11,Scripting
831cdce8-48ad-45f1-b624-e3c888660fb0,Monitoring,2022-01-23T15:39:59,2020-06-19T10:11:39,Monitoring
983a9474-c156-4974-ac39-454bc63ab606,Agile Methodologies,2020-04-29T16:30:33,2022-06-30T01:52:37,Agile Methodologies
23d5a29f-e2a3-4608-8e8b-30042de030f6,Networking,2020-03-01T22:27:02,2024-08-23T13:59:53,Networking
db79c479-a5c5-4935-bf1f-3d59db1f51a4,HTML,2023-12-20T14:21:45,2020-11-28T07:48:05,HTML
a5f7f3ff-7f72-4ed6-b3b1-110a846ae21a,CSS,2021-04-01T05:40:01,2024-03-07T11:25:56,CSS
9b9da1f8-f33d-446e-a33e-fca62aee8af0,JavaScript,2023-11-26T01:24:51,2023-01-12T15:10:31,JavaScript
3abb1d8f-c2ea-4776-9563-ec5c3df9cb30,React,2023-04-05T17:03:00,2024-08-20T14:01:03,React
5c839fc2-51a9-40c7-95a6-bf098573a78a,Angular,2021-06-17T02:55:20,2023-10-20T06:00:02,Angular
36d16390-9c26-40b9-bb0e-5f5c2ebf0f12,Vue.js,2022-07-13T08:01:14,2023-12-01T06:08:35,Vue.js
a06cf7a5-bce5-4f01-8b90-4b53c270c700,Responsive Design,2023-02-09T19:17:35,2020-09-21T08:50:33,Responsive Design
15c0a618-fbba-49b6-a38b-630b73e9a65e,Cross-browser Compatibility,2021-06-12T07:07:01,2022-11-10T17:53:24,Cross-browser Compatibility
1df7cce7-6087-4534-abe8-2711bc329d4d,Version Control/Git,2021-01-09T20:17:33,2024-02-12T08:10:27,Version Control/Git
38a02a10-ffef-4a69-ad71-d31dd6d3995f,Web Performance Optimization,2021-05-18T16:02:28,2023-03-28T23:33:53,Web Performance Optimization
c1f57ab2-772e-4b08-a506-e345a56b47ca,Node.js,2024-08-23T21:55:29,2020-10-24T01:49:29,Node.js
0159c8e1-09fa-46e8-b100-68385fb83e74,Java,2022-09-03T15:38:09,2022-09-01T16:01:22,Java
d377f5cb-ae3f-4eec-8421-4fb27320a1a9,Python,2022-04-30T01:51:43,2020-08-14T13:33:00,Python
247b2dea-6a20-434c-97fd-441d94e090ba,Ruby,2021-01-11T14:49:48,2020-06-25T20:51:32,Ruby
e2f9a2d1-be29-4b2c-8437-2bcaea5f4678,PHP,2023-10-18T04:40:29,2021-08-31T15:20:16,PHP
d4f2c198-8c54-4439-ab34-df0942abd6ce,SQL,2021-03-27T15:45:19,2020-07-27T07:44:35,SQL
00da8420-57ae-4fa2-b05c-e9328cb72c07,NoSQL,2021-01-31T04:54:55,2021-11-08T01:52:11,NoSQL
a3f33f63-745f-4a8b-a9d4-322c1cc2ea29,API Development,2022-07-08T07:25:00,2023-07-29T00:19:04,API Development
67f9ac00-d96e-40a9-8112-73ced6526405,Microservices,2020-07-30T09:45:05,2022-10-13T07:56:30,Microservices
8a8d599d-b5aa-4cde-bbbd-58ea1684bd13,Security Best Practices,2021-11-22T08:33:31,2021-08-13T12:48:30,Security Best Practices
c89f0d58-d1b8-42a0-b6fe-18c6ea5f8557,JavaScript,2024-09-15T10:21:35,2020-05-08T12:47:31,JavaScript
bbf00ae0-96c2-4253-b2a9-8594e7df393b,Node.js,2020-12-03T17:27:55,2023-03-04T16:09:11,Node.js
816b7740-1699-4485-80e5-d45ba6f78154,React,2020-03-10T09:03:58,2020-09-01T02:22:11,React
1d534eaa-2af4-4c8d-b2fe-48c6c79f963e,HTML/CSS,2020-12-11T03:18:17,2024-09-13T07:00:36,HTML/CSS
eb4a14c2-d62a-4b1c-a9e9-ed12c4cbc8b0,SQL,2022-04-07T18:48:53,2020-06-03T15:49:54,SQL
15244bbf-fbe1-4147-94a6-aa9eff510d1e,RESTful APIs,2020-12-04T15:49:48,2024-06-20T08:19:41,RESTful APIs
37b9f5f5-ad13-4b8c-adb2-8ef8d3690442,Git,2024-07-26T22:29:46,2020-02-02T16:37:08,Git
6fb0e637-bff9-44d8-809d-cad9fa34894b,Agile Methodologies,2021-09-08T04:43:56,2023-02-08T15:16:35,Agile Methodologies
