_id,name,issued_by,is_certificate
3da2ea1a-945f-4b61-bc09-f1973f395ad7,Rush-Neal,Group,True
4c69dd6c-3ad1-44b7-9e21-e571496cad61,"May, Gibson and Miller",LLC,False
087b0a88-5f2d-492b-8301-2f6e908f9472,Brown-Thomas,Group,True
839637c0-4488-4bbb-be2d-c7cadc63af00,Smith Inc,Group,True
89d98c5e-bd4f-4f92-9446-3d26f8cac6dd,Walker-Williams,and Sons,True
eb5a7dd2-49b3-4061-9a4a-ec034d076585,Ross PLC,Inc,True
19565be9-bfcf-4634-ae10-021c432043f6,Wu-Sims,Ltd,True
adb69228-cb09-4bfa-b8d0-bb934056dfae,Lara LLC,Ltd,False
d2befa84-2185-49d6-8804-ee139fda9217,Walsh LLC,Ltd,False
0a30ef8e-1a70-4cc2-8b8a-f410c85bb7e2,Allison-Murray,and Sons,False
7d9539bd-5e16-4d7d-bc1c-a7bd7c576bd4,Ramos LLC,and Sons,False
1b903cee-a201-4ed1-a081-5a76715ac442,Harding Group,Inc,True
b509a31e-4fc2-4898-a0c5-8f23e210a7da,"Curtis, Martin and Young",PLC,False
615f6848-df03-4a72-bc61-7bda80fa0db6,Thomas Ltd,Ltd,False
1522026a-4362-410d-9577-c65d5679219c,Green-Wilson,LLC,False
be0e7276-290d-4605-9b32-13c0a6ecbf8b,Irwin-Brown,Group,True
65f99dbb-2180-4c6a-8569-b4483681dc50,Ritter-Smith,Ltd,False
9902dec3-e9a6-4e75-b739-564879cd8f9d,"Garrett, Hughes and Randall",and Sons,False
f89be188-7f23-4227-b685-1fcfe920897e,"Haynes, Khan and Salinas",and Sons,True
e2deae57-9c2b-4127-b18a-61ceb64573fa,Frey LLC,LLC,True
52d0eb1f-49df-43f5-b8c6-65be91dcee8d,"Copeland, Jones and Roberts",PLC,False
bf0b36f7-2baf-4bca-877b-8515134a23da,"Hall, Kim and Nguyen",Ltd,False
2aeaad15-68b9-4ed4-8fa0-32e48b685528,Kim-Thomas,LLC,True
b18730bd-2492-40ee-b1ba-e0ad4787a229,Shaw-Terrell,LLC,True
ecb229ae-3342-4cf6-a4fb-27cfe11368cc,Hart-Perez,and Sons,False
9e6c8866-a8a7-447d-a3f1-718254dffef5,Rice-Lopez,Group,False
bc5ce390-4565-4578-931f-c0ce41a2fa8c,Lucas-Huerta,Group,True
28b85e48-10fd-490e-9c64-071569ba5b4b,"Bruce, Jones and Moore",PLC,False
bf71ed5d-2231-4b71-a54e-fd32225cb320,Christian-Fisher,Group,False
a149f112-173a-471a-a93f-f32e5e08a170,Benton Group,Group,True
27598eef-66e1-459e-882a-9ae1d7826046,Martin-Hayes,Ltd,True
cde1f143-d6ed-46a7-86aa-4e1169759289,Jones-Martin,PLC,False
5c620335-1ecb-4d53-8591-fb141ec15b10,Gibbs-Clark,and Sons,True
268d8fa9-a553-4e62-9491-6b4e4259cbe3,Weaver-Hughes,Inc,False
8396aabf-136e-4725-8800-aed19b221e33,"Payne, Roberts and Harper",Group,True
