_id,name,issued_by,is_certificate
06175455-0648-440c-831b-da0720445658,Brown-Adams,Inc,True
35a91966-51a5-444a-854a-660ef3137495,Rodgers-Bryant,Group,False
a24caf05-f9b1-4972-9116-4042ac30120a,"Sanders, Clark and Clark",and Sons,False
26b14cc9-f530-4e71-8f84-6b56fe0307a5,Barton and Sons,PLC,False
1ff79076-2af6-49c5-a41f-9bd9a33ffded,"Spencer, Lee and Sanders",Ltd,True
da12077c-f8e1-421e-bd87-e6261da9d6ef,Lopez LLC,Ltd,True
56381246-b8ce-4fa0-941c-81e13454be24,Porter-Butler,Inc,True
ae34f371-d592-421c-9725-74fc190b4d5d,Ward-Becker,Inc,False
5d091305-a129-4a0d-8f0b-9e12ffaa94c4,Baldwin-Craig,Group,False
c8fa0d94-5381-47b1-b6be-2e0eca17d3c3,"Patel, Tanner and Oliver",Group,False
a6e75c04-5160-495d-b0eb-168e3d03e530,Baker and Sons,and Sons,False
715a6a8b-680a-468e-aa51-815f529fe178,Goodman-Moore,Inc,False
e323974d-22b0-448c-960c-3445a0e4a472,Gardner-Mcfarland,and Sons,True
4e9daa29-6cf9-40f9-8f0b-66336003c796,"Buck, Klein and Brown",Ltd,True
7a0eab80-1b3a-41fe-9ae4-2ef9ec0f27d9,"Crawford, Roberts and Hunter",PLC,True
ef009f4b-f1b7-410e-85d0-ef333d0e58fa,"Barrett, Morgan and Moore",and Sons,False
b6f75176-d20a-46d7-b650-adabb8b81d60,Clayton-Armstrong,and Sons,False
ec3f341e-ec67-48c1-aea4-58ce47a93913,"Humphrey, Castillo and Roman",and Sons,False
1a174d59-0038-4634-9ff0-68c9eb369d92,Walsh-Larson,and Sons,True
d28cac4c-090e-4a54-a057-7b6ab0802f88,"Simon, Reyes and Scott",Ltd,False
63d40bbd-6d95-4a4a-b86c-5ea2d8fb6ac3,"Spencer, Schultz and Lutz",LLC,False
a53c37ce-a0ff-4c03-9e26-e0688b50eee0,Carey Group,PLC,False
34721ef3-f736-4f41-b969-c5ffdc6ade6b,Cooper LLC,Inc,False
95f9709a-488c-455e-aed2-42ff9b9a3b0c,Berger Inc,and Sons,False
b525e905-2023-4650-8699-5f813a94efe3,Black LLC,PLC,False
7a92d7c7-c78f-4293-b823-8ef2d334061c,"Rodriguez, Wolf and Harris",LLC,True
dd9ee5a0-d2e6-4319-ab96-8989d23fdfca,Brown and Sons,PLC,False
d9a9d8d0-12e6-4c5a-b7cc-23f4defa6dd2,Lopez and Sons,Ltd,True
6b7b25dd-5170-4c50-b896-564a06de42eb,Garcia and Sons,LLC,False
be4b7186-bd3b-49d2-af77-e4b15b4d6b21,Miller and Sons,PLC,True
c1ce3646-dcc9-4576-88ea-c209777603ad,Williams-Simon,LLC,False
e47e696f-854b-4bf6-a58c-9c577a7c9b85,"Barrera, Scott and Mckinney",Group,True
d89f5ba3-d8e0-4935-976f-6c0b5bb86673,Flores-Brown,Inc,False
3bc03f90-781b-4d34-bbb3-ed58337da081,Watkins-Haney,Inc,False
07c47fb8-1b77-4186-b70a-3cb309927c65,Buchanan-Chambers,Group,False
cd5ef72e-5e48-4330-b92b-a43c7de1aab7,"Boyd, Mahoney and Brown",Inc,False
6d38daae-7e5c-43ae-9cc2-402befaf84b0,Saunders PLC,PLC,False
c1dd2f2b-7d7d-469c-b941-702b662ac313,Ortiz-Rasmussen,Inc,False
b063070d-ee43-4824-ba30-b6b773cfb23a,Singh Inc,PLC,True
8c3c03a1-2630-405f-8e66-f78453be33c3,Griffin-Thornton,PLC,True
2416623a-cc1d-4dbe-afb7-1b6b5ee62c32,Ferguson PLC,and Sons,True
a1212d6a-b524-49d4-beb0-31fd604e57a4,Freeman Inc,and Sons,True
8cfd5b99-0ed9-4f7a-bcde-c03e88cbd8af,Robertson-Mccarthy,and Sons,True
f3556535-2a2d-46fb-b527-0483d5ea13df,Mcmillan LLC,Inc,True
862558f2-4642-4177-8f9a-4d07bf12a360,"Martin, Hardy and Steele",Ltd,False
fb3f39a5-99ad-4a90-b8dc-2232f5206483,Lawrence-Torres,LLC,True
e6d819c7-efdd-45cd-8b63-dcaea0cf8886,Johnson-White,Inc,True
538e74b5-550a-4c77-a322-c1ef65e2a06e,Young Group,Ltd,True
9c0d15e2-a2ef-4e06-95ac-e0b28d236d3a,Zhang-Brooks,LLC,True
a96819b5-d514-4a2f-b564-754dd3e98ebe,"Lee, Ross and Smith",Inc,True
8132bbf2-36b4-40ea-bc49-2363b4eeec62,"Conner, Haas and Jensen",LLC,True
