id,userId,skillId,score
fc7c037d-727b-474a-b4ca-f1bda5d133c3,23df7e47-70a7-4879-b9cb-1c894b99e991,331a1fd1-7692-41e0-9cb0-7b847ac36970,5
6913f1cb-4bc0-4c96-920d-d0294c305893,15681c19-ede5-44d4-a44f-72700bedf04a,3ad29737-927c-4fec-8c2f-621c1e3145ef,93
ba7d7ac6-a527-4c1b-8179-ce1c67bbc734,641fce88-8266-456a-9244-abe470889099,0dde4fa6-a179-4199-9301-043f8b21b707,14
fb6ed756-86c1-49b1-be24-d76d35daaca1,665bcd3d-15f7-4fac-a7b7-143488eae9a1,dc798424-3de6-4026-8792-1da1c712dde3,6
6a502348-e3c9-4353-a868-6ecf962965a6,6496891e-8499-4906-9ccb-d6c37996e45e,30befe0d-760c-47f7-9a23-6be613ac06a2,54
8ae84bba-2644-4908-8bfb-ba83eade32cf,020ebbbe-5eb0-43fc-928d-c4625e921348,ffa5928c-2123-4cdf-bf69-8f7cccf04e2e,65
2c2d7c7a-a21e-4b3b-bc16-a000ad294de5,757e2f8d-99fc-4b0d-97a7-60f81e75b282,3ad29737-927c-4fec-8c2f-621c1e3145ef,46
3d351c81-2094-4886-8155-43a5c6f275c3,721b2e21-2747-4372-905a-26e88710d4bf,bfa2013c-e611-43ab-b1c9-696b7c341f1a,78
828ed8e9-e277-4bb0-b75d-ff2ce593f0f6,876ee4ba-bb08-489f-b2d8-e19a3ab8b230,b755a08d-fae2-46b7-a891-d479f3b7ae05,11
3c202929-b5b8-486e-87a1-0aa914fbbc5f,d435ad0a-c75f-48e2-a260-cac1326cc2f4,6c251eed-2b6c-47c6-b17a-1668e997c68e,65
7f30326e-9a8e-4e20-a5db-a4c4088b84d7,2b0beec2-6102-4bb9-bc8e-b0eb05ce2a89,406a4430-0430-4875-8e4e-42fcab6aa8b6,63
fb83605f-447e-4c88-ab58-cd6d725b8eff,49bc8eca-1be5-450c-9759-154cf6770f1f,0dde4fa6-a179-4199-9301-043f8b21b707,59
95942525-28b9-4078-b538-9e12f8a2bd05,d2fa8f67-1aff-4cca-b244-03c93922a868,467834de-fa57-4181-8fe1-5e3768c9be5d,80
30781a26-1023-4975-8eac-641f9422f5d4,34e10217-40a3-4a58-87f2-f4e406c3d253,408c5236-cc54-4317-945b-f4b0053e0bb0,69
6069b0b3-d5d2-4d4e-a623-82b591655ef0,632a112b-2308-49a0-a6ba-0e9ea284790d,465f7a01-846b-441e-9263-ab389677c495,47
db62dac7-91ae-4363-bb9f-276e6b531a44,aa914c3a-54f7-4677-bb38-4773d0861581,b0c7fb9b-5b73-418d-be65-4d681906dbd8,47
f4b05b4d-50a5-4ca3-b96f-3193bde7d60f,ad8ee21a-c2b0-4dc0-aad4-2087751e97b8,1e81aa36-6ccd-4b2a-8fae-9c2c1098f5c7,65
a8914dcd-ad7c-4414-825c-eb39f6c51257,7f9c4788-62a6-42d1-ac26-5934356d8b92,4601b1ab-9b63-4737-92d6-f00ef40ddac0,19
86864bfe-bd16-4f46-9918-f35e43463820,34003029-3dc9-4ce7-aac7-50d59b89e3a4,3ad29737-927c-4fec-8c2f-621c1e3145ef,70
51b38334-bc1e-444f-9855-eb9cb4335f75,061cf28a-f6f8-4dc6-b952-7567016f20de,7b22acbc-0060-42f2-a709-142bcd078560,42
1f158550-7da9-4f8a-8234-fae5c7500438,6552cf99-0654-4f10-81ee-a536c1360811,c319166a-51f9-4d4f-9ea9-c062c801c65c,15
391f830b-54e0-4643-b116-9477e8cc0af0,c663fe02-1b5f-40e9-8b8c-f45f9d970612,68849762-4466-4af7-b06a-994e1f5bb7b5,71
628c2f0b-ccce-4670-abaf-71b41b97fa81,63ac9d8b-bf3f-4332-99a9-efc9be0cdcad,467834de-fa57-4181-8fe1-5e3768c9be5d,21
e08c43be-ab9b-46e7-b62c-ac76242c793a,e073dbcf-3fb1-4406-bbed-109daac3e927,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,41
