_id,userId,skillId,score
73c0a600-8e77-4a3c-85ea-fec5aebbbcd0,096c4b55-c067-47e3-8721-55c340aee997,41c92930-fe69-4c34-80e8-66ab07a1dc6c,98
5092425c-6fc1-46bb-9b09-455c41bfab9e,6ac11764-b0d6-4806-b0d6-a256ba4156bd,2b183a7f-f589-4eb3-aa63-14de745086ac,26
0269d3c2-f31d-43da-b91d-f1f14eb7b0f6,5bdb1230-1847-48a3-8469-2a136787d478,51245ef9-240d-4f84-a00d-54121fc8e032,99
3b308de0-9366-4fc5-8afe-cf25f510df93,6093af37-b062-4e2b-854e-12418b61aab7,e577910d-3caf-4fe3-9e04-65e0130c1206,25
2acb6aa4-0c59-454d-9d73-980fbce846cd,36133e33-66f1-4168-a8fa-5481b8a26b3a,a0b6f899-39c1-4c9f-afe7-1582c5ab3d9b,35
4ac1e21f-900a-4a09-b7a8-7658000d4f5c,268c5f35-201c-4163-9972-e26d0ec43e3e,e577910d-3caf-4fe3-9e04-65e0130c1206,67
9ac3f862-ad24-4bbf-8bce-e6767bac324e,cea12a6b-33b1-471c-a007-01038267df4f,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,28
1aaa2ed4-340c-4fd7-ac76-ca8874fada6a,a2452477-cd40-46ee-98b9-8569f12d310d,318a5960-4df1-4d72-b7cf-25ebe740e081,65
64c768e4-0ab9-4725-9afe-7ceab3b65c8a,d6e9ae4a-5525-434b-94a1-85ecb2258c15,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,99
b3cb5460-485c-4ad7-a007-7100a46b9631,72001f8b-0eeb-4125-ac92-2bcc82b21cac,839226f4-3d99-40a2-a373-92fa9490c725,78
4dbe3832-4004-4cdd-be96-5b0b5c0b565f,7593385b-bc7c-4097-a867-1a5872a744be,2b183a7f-f589-4eb3-aa63-14de745086ac,74
9f07bb55-bd7a-426c-aed9-9cbe875ad710,968225c7-1ee1-44e1-afd7-587dfb44cc34,b4a0be34-3f68-4323-92b1-e553f9eebee2,38
