_id,RoleId,skillId,department
27238b37-b7f3-485b-bdaa-da9a94ea6552,944cdaa1-795f-451a-9e10-eecab8b2be01,ef99cfe3-01d3-4f35-aab2-6a337b773f97,ADMIN
4a0af8df-e77a-494f-91fc-2848e83c52df,b432d55f-e5f8-44fd-acc3-02dcb6c7c295,4e1e2060-1f7c-4a8b-b003-a1ef661e6f0e,DEVOPS
ab98c667-8615-411e-8932-499077f1fc4f,35f46dfd-9092-450c-9a6c-15adba915ff4,918e22ee-9b9e-494f-8d58-f369c82730fd,DATA_ANALYTICS
c567d61a-25a5-49ab-b1df-08a50860430c,1779a748-b62d-4911-bcd0-8db4cca11ccc,cb6e607f-cd8a-4142-96cc-7ca3bbb585ba,OTHER
c60f2912-cefa-4b3b-879c-b3535cdddc1a,45fa7b56-7853-4f1d-90a8-61c52d9db369,f9767e48-fddd-47ed-98c8-4a08bc2858ea,DATA_ANALYTICS
955b5d31-c240-4aef-b575-003c59051c6e,d8e0c8e2-a2e8-481e-ae43-252922f5b4d5,dc7edb64-8241-4a87-ae47-bb7cf5820751,FULL_STACK
7932bc5a-b63c-4d98-b2dc-24a4ea1fe73a,92f1385e-b613-408d-9e19-6a2e87f4379b,e6dd5e3d-057a-4d17-a038-d8306d022832,FULL_STACK
22c47b48-97b0-40f0-8b4d-8b5b6d8a44c1,f7da2380-0edf-45ac-9bb8-556715432a75,f9767e48-fddd-47ed-98c8-4a08bc2858ea,DEVOPS
c26a213c-a7d9-421b-a2f1-98e541946e14,ff5b02af-df76-4999-94c2-9911cff6ec24,082bba82-a8c1-41ef-9bbd-e2e2f889a268,FULL_STACK
0293ba2b-890c-4b1f-b66f-d94da591112b,76ec4693-119f-48be-8549-7be193235850,15a7f6b9-dd79-4456-a240-844d46418737,ADMIN
7b77c702-34d1-4734-bb67-fde0e617a9fc,ff39073d-a039-4b00-aa42-337a06d673ae,cb6e607f-cd8a-4142-96cc-7ca3bbb585ba,DEVOPS
377735aa-d302-4315-9067-f0647e1e5408,955d6fa2-3ec4-4e0a-b117-c5b0cfecc940,2cce2b7f-27cf-4f8c-92c9-ecb3ad3ab111,DATA_ANALYTICS
f1b88014-3e18-4b8b-86f0-cbf629c3bbb9,8c795245-2fc0-47e2-b919-3e9f06e25456,7d7d97aa-3684-4401-83f0-fd8f6ae407f8,OTHER
639f31fa-f64f-4f28-9751-cc0cdb356327,3e872445-5277-4211-bc06-e01768d38b54,e26d5426-cb0b-46c5-af49-b59cb2d85031,FULL_STACK
bcc2b7e2-9067-4f09-abe6-5d82ac0041b0,4e54c777-3369-4ff9-a58f-f1ff96c6d8fd,a08786c7-e9aa-4bb4-b335-7e428b7cbafb,FULL_STACK
4c2a0f23-73b5-4be8-87c8-33ab5fcd2eda,90f2db4f-87a9-462a-86cf-db3f17909500,bfc771e0-c759-4875-83b4-2357d53a62e9,DEVOPS
774dbf62-2317-4b1f-aec3-0ab073603b7f,197b4546-cd8d-48a0-b6b5-ecd4fe821452,2cce2b7f-27cf-4f8c-92c9-ecb3ad3ab111,OTHER
07680a1d-2778-4153-b62a-c6ab7bb9898b,9a80ec84-d7be-4f88-a44e-71f81636c182,4a40ecc1-0d70-4adb-82e9-a6beff826e61,DATA_ENGINEERING
31b2e968-6305-40c4-b463-8d1807a18c72,6b13db84-867e-45ea-a8ac-7819e8c65fda,1f935f02-5ac9-448d-ad76-d79c3e982341,DEVOPS
a2f2a4ea-53fb-4b15-ab1f-5cafca9883e8,0f1eb5e5-4aff-4892-b959-f63493d2df5f,13c20f48-c718-4062-9187-6c2d33bace2e,DEVOPS
