_id,RoleId,skillId,department
180534f2-69de-4ac7-ae29-13fdc65efbd1,280b12b9-67f4-40aa-a9a4-4a9398a850a9,d49f92c4-e166-4f1b-93c6-9b002d22775e,OTHER
461c8e33-4424-4c22-85c0-7b9fe3cd553b,75634ba5-9ca0-4825-9a04-34f500c1367d,6d77c2e7-b780-4cf8-8b19-bbabfe87a6a9,DATA_ANALYTICS
c020578d-9d0e-4ef5-99d0-91a3186c1696,f4ffd594-00e9-4c1c-8ca1-ffe866659a2d,493d9ca8-8718-483a-b70f-b031fa20eb21,FULL_STACK
b2a4bc3a-a8bd-4fc0-9d99-eabf346c2f00,d8053b16-ec65-4870-8330-6b396776e7dc,759f0ef8-7b3b-47e1-9f5b-e7764c77e3e0,ADMIN
0ec388c3-d8a2-49fa-ae54-e813da96584c,f8c7c858-00bd-4c79-9cc6-7f81d4970dd9,fd35faab-0250-470e-881e-39e31f9d3104,ADMIN
568e8c99-f0b9-4e0c-bdeb-4956ab7b40c6,add49972-6cab-40ad-aa28-bb47269f151f,d547a833-743c-4e74-8ece-cc598e195acf,OTHER
1e74e9b9-3e9f-490c-b3a1-bed928105219,e0e8a6e5-2273-45e2-98c4-103b9225e062,884d2a7c-1003-48e4-93d3-893a4bfe5b0a,DEVOPS
f0d77f2d-e0e3-4814-bd8f-a453113b6ea2,e218f7c8-2baf-47ff-a066-75821257daff,caeab462-2a85-4bf6-a2d1-f010436d3b5d,DATA_ANALYTICS
d1c4655b-e3c8-402b-bd9e-3a05f4fc5fa4,5b504e8e-b18c-400a-ae03-7fb4cf193009,1b7fa2a3-bf49-4c20-a412-3d9762f8e6e2,ADMIN
0423552d-e174-4106-bd2c-02b1f8d5e6c1,2a416db5-7cf5-4512-a105-c104f4285461,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,DATA_ANALYTICS
2a346cc6-ce9e-40ce-a171-a58a60ba57c8,d9100b3d-1f12-47b5-aae1-c8681c932a7a,e2809b91-3531-4837-8c47-49be096ed26f,DATA_ENGINEERING
e231b43f-88a9-4a9e-b6df-a075f6535016,198b659f-4044-4cf7-b222-365a27c4803b,bf7529ab-d4c9-4bbf-884d-f7f23882bf4d,DEVOPS
a71f2ea0-38f9-441d-b1a2-7c1c0e1312f7,24a520d6-311b-4ba8-977b-3c2402805629,1322e0c2-9d09-45e7-8d18-9b6adb5d8812,DATA_ANALYTICS
0147e7fb-caf3-44bf-9536-996078790ca6,0a4dc3e4-ff46-4dd2-ba7b-f66ba41b547e,83d712b7-99a2-4e60-bc2b-ba0bebfa4263,DEVOPS
233e04f5-ea7b-49d9-a085-0234cfdbe6bf,f385177e-b2e0-46b3-b2b5-7c4c408d1941,a3170bcf-7cb2-46d4-a524-5b7a16a694aa,DEVOPS
7eb26867-1c3e-4029-867a-dfc1ec44a434,285c063a-8118-48bd-bd74-deca65e3bb04,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,DATA_ENGINEERING
acf3bcae-6df4-485b-ba58-cb8afb87b72b,ee58d5d5-18e1-4958-8dfd-7c554bb3212d,2e250c84-4424-4bc4-98ba-011b43e7f44b,DATA_ANALYTICS
a43b0898-4ac1-49e3-bb10-55f579469383,b0054cd0-73d5-49a5-9c22-a0e2416f55b5,c4af1f31-7fb9-446c-9ec8-4f68b1e3746a,ADMIN
efb0580f-f23d-4708-9b79-110495004bc1,9ba1b3ea-18f9-4af7-9378-08a600d4d220,72b5616b-6abe-4efa-a387-92203503f881,OTHER
e5a45620-fb22-4902-af66-8cf787d8f717,28f3bafe-5f9c-42f7-99a5-697cffe12171,952a23fc-f445-406d-abce-4bf28be8504a,DATA_ANALYTICS
