_id,RoleId,skillId,department
72d31304-c49f-49d7-8a52-b527ff3a2cab,100ac7ef-7112-488f-adf2-f9c1608d49b2,ea2ef5c4-4e9c-4d08-b232-d94be9df5e12,DATA_ENGINEERING
357c4be2-620b-4c04-99e9-167ab9ce28b5,100ac7ef-7112-488f-adf2-f9c1608d49b2,0baa0362-9abc-45ef-8da2-468fd7f19fb4,OTHER
47b4958a-f243-469c-808e-288df3eec59e,100ac7ef-7112-488f-adf2-f9c1608d49b2,be33d2b5-057f-467b-83f6-7f45cfa3b8f7,OTHER
4f875715-6510-44bd-aedc-b46bf21a6fc5,100ac7ef-7112-488f-adf2-f9c1608d49b2,0830c0ce-958a-4df0-8073-8857d9805530,OTHER
1d72b1c3-23c2-4904-8c47-551820ac9241,100ac7ef-7112-488f-adf2-f9c1608d49b2,839226f4-3d99-40a2-a373-92fa9490c725,OTHER
9db8666b-a852-4c94-824f-ca3030d2c384,100ac7ef-7112-488f-adf2-f9c1608d49b2,ee7b681b-22d4-4db4-b3dc-c163618ab328,OTHER
561a1486-b039-437a-b442-6d8c88b43589,100ac7ef-7112-488f-adf2-f9c1608d49b2,f286d7a2-7728-41a1-9f77-9230942b8500,OTHER
8cd4792a-636a-49c8-a84d-44604447be78,100ac7ef-7112-488f-adf2-f9c1608d49b2,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,ADMIN
ea74e314-20a4-49d4-876b-69c3d86ae69b,100ac7ef-7112-488f-adf2-f9c1608d49b2,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,DATA_ENGINEERING
0ccd7f05-43f6-4eae-8a87-6700d07dac45,100ac7ef-7112-488f-adf2-f9c1608d49b2,397ad7a0-f5a7-4646-a4c7-31823ae48d65,DATA_ANALYTICS
aa6b5be2-956e-443c-b340-68109900ca6f,50d84c1b-4699-4a93-96ad-f1fd336cf39a,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,DATA_ENGINEERING
1299133f-34cd-4623-a70d-a936f46a753c,50d84c1b-4699-4a93-96ad-f1fd336cf39a,e9ba9fa1-d3a4-40a7-9d8d-7164a9c24571,OTHER
b8989083-6aac-4a91-81ce-ad609be63bd5,50d84c1b-4699-4a93-96ad-f1fd336cf39a,34d7a673-c27f-4bf5-9a07-2618ad071b65,DATA_ENGINEERING
4631784a-6b83-440f-b69c-8cf9ae77fd2b,50d84c1b-4699-4a93-96ad-f1fd336cf39a,6d0413c5-cd76-42de-88ae-530e70b00641,DATA_ENGINEERING
4081a9b6-4016-4601-b244-b8707714df5e,50d84c1b-4699-4a93-96ad-f1fd336cf39a,e0166a1a-1f6d-4fa4-87e5-322de31a397a,FULL_STACK
58a0f276-de91-4ae1-bfa2-d097d829514a,50d84c1b-4699-4a93-96ad-f1fd336cf39a,a106f45f-1c5e-4dfc-ad09-b7cd4f497998,DEVOPS
19746f07-d220-4342-be09-aef77092ed40,50d84c1b-4699-4a93-96ad-f1fd336cf39a,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,FULL_STACK
a61b69bf-a58d-41a7-ada4-8633cdfb36e6,50d84c1b-4699-4a93-96ad-f1fd336cf39a,318a5960-4df1-4d72-b7cf-25ebe740e081,OTHER
71de948c-2fa0-450e-b790-1e051b42552f,50d84c1b-4699-4a93-96ad-f1fd336cf39a,085a5cd5-fb32-465a-bb00-9cdd65278c97,DEVOPS
62d45d7e-22b2-449a-8c7e-17bc71d8a102,50d84c1b-4699-4a93-96ad-f1fd336cf39a,d6285f23-09d4-4b1f-9cec-9356d91868e5,DEVOPS
9b9c5094-9893-46fe-aa04-39fcebdedaad,c2110ca2-adba-4332-bf04-9d121d224cc1,2f987dd3-3343-4ead-821f-d95b2fde8907,ADMIN
248fc8ef-2280-494d-afa1-92cd1fe820c3,c2110ca2-adba-4332-bf04-9d121d224cc1,fc819e29-8d7c-44a8-ae38-91dc0a39a0e5,DEVOPS
8fdff418-aa80-41eb-b699-62d0380d3ab2,c2110ca2-adba-4332-bf04-9d121d224cc1,646710b2-fde0-484c-95f5-4029e822d5c5,FULL_STACK
53a7c229-3ed6-4ed9-87e5-f808dc756755,c2110ca2-adba-4332-bf04-9d121d224cc1,318a5960-4df1-4d72-b7cf-25ebe740e081,DEVOPS
bd11bde8-27a8-4804-b0cd-1e18c6081755,c2110ca2-adba-4332-bf04-9d121d224cc1,e577910d-3caf-4fe3-9e04-65e0130c1206,DEVOPS
e0af2125-fa1b-4d13-a44a-1172d064960d,c2110ca2-adba-4332-bf04-9d121d224cc1,839226f4-3d99-40a2-a373-92fa9490c725,OTHER
86107c1d-d56e-4dce-9cbf-88abd10f2ad7,c2110ca2-adba-4332-bf04-9d121d224cc1,6408bc6b-41b9-468a-84a6-61c2813cf89e,DATA_ANALYTICS
fafb88a8-4d2c-4991-9339-be9555817414,c2110ca2-adba-4332-bf04-9d121d224cc1,0baa0362-9abc-45ef-8da2-468fd7f19fb4,DATA_ANALYTICS
c4f3da04-bdb1-421b-8c89-e4627e58df9e,c2110ca2-adba-4332-bf04-9d121d224cc1,4fa82c0b-765a-4177-9fd6-aa869d7b2e11,DATA_ANALYTICS
a50606b4-e837-46ce-80ba-8b25c51f5da4,c2110ca2-adba-4332-bf04-9d121d224cc1,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,DEVOPS
9bf8a310-da5d-42b8-ae4a-702a084595ec,335eff01-3ed3-44f5-ada7-4d2344652b5f,69038d1a-6bea-4966-9f09-9e5cf799c364,OTHER
a214423a-9dd4-456f-a175-186efb57693c,335eff01-3ed3-44f5-ada7-4d2344652b5f,839226f4-3d99-40a2-a373-92fa9490c725,ADMIN
f22d6404-3b56-47e6-a4ce-f81117949970,335eff01-3ed3-44f5-ada7-4d2344652b5f,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,DATA_ENGINEERING
542c5c4e-669e-4400-8e12-3b75c47e59e3,335eff01-3ed3-44f5-ada7-4d2344652b5f,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,DEVOPS
a6ad0799-33cf-4159-abf3-5f2bbf91ef7a,335eff01-3ed3-44f5-ada7-4d2344652b5f,ab73952a-e229-47c7-a5fc-efa709406749,FULL_STACK
422230bd-f94c-43c4-bb7c-b3e3062e9055,335eff01-3ed3-44f5-ada7-4d2344652b5f,a36056c5-1fb2-47d4-bbde-35144714a74b,DATA_ENGINEERING
a2ed8ee1-13ae-491a-9945-f7126e4403b7,335eff01-3ed3-44f5-ada7-4d2344652b5f,41c92930-fe69-4c34-80e8-66ab07a1dc6c,ADMIN
202ea27a-a909-4f42-aa48-3bf7d1b736de,335eff01-3ed3-44f5-ada7-4d2344652b5f,2f5d0461-98a5-4415-bed9-d188e10b699c,DATA_ANALYTICS
eb9fc94b-cfe9-4df5-b22d-3cb25c887322,335eff01-3ed3-44f5-ada7-4d2344652b5f,646710b2-fde0-484c-95f5-4029e822d5c5,ADMIN
fa681c0a-2a42-4b6e-a360-d0b7c68b2b2f,335eff01-3ed3-44f5-ada7-4d2344652b5f,f206899d-4b4f-434e-9e80-adccc3b3b0f8,FULL_STACK
dcaa106e-d0e4-434c-80d4-564b17467f5e,a0683cc9-251b-4b28-be06-ecacc5359757,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,DATA_ENGINEERING
