roleId,skillId,name
Software Engineer,b2780056-9703-4c9a-91a2-f0a14dcac2a6,Java
Software Engineer,733b90fc-9f19-4a81-bcf2-6250b683fc02,Python
Software Engineer,f619c86e-f085-480f-978a-d86b945455a3,C#
Software Engineer,014e1698-6d93-4bfb-a835-b77ad2271f08,JavaScript
Software Engineer,273d1c01-d465-4814-9406-443a480674d1,React
Software Engineer,7e5f0b1d-d979-4428-a12f-905e5c43599b,Node.js
Software Engineer,eb7234d0-6aea-43bb-9da7-b4324523a356,SQL
Software Engineer,c6d05706-eea7-482d-8dd9-ce802a837ef7,HTML/CSS
Software Engineer,2dac9ca8-f3b4-48ac-81e7-347941a00472,Git
Software Engineer,4bf9974f-d64a-449b-858a-e075556700dc,Agile Methodologies
Data Scientist,1f6aa54b-25c2-4aae-b7f0-9a5e6846fb5a,Python
Data Scientist,3bb057b5-4c7c-4e15-85cc-1fcc0312306a,R
Data Scientist,053f8377-0495-492c-b66b-4b589e587014,SQL
Data Scientist,2d513e39-23d4-41c0-aea0-9ade9bb923e1,Machine Learning
Data Scientist,e5904739-f46b-43f3-b2e4-9a226445ab30,Statistics
Data Scientist,e813b1b7-8b79-459d-901c-36a45b169cdb,Data Visualization
Data Scientist,ab02b821-abc9-43d8-b41f-31484ea5b12b,Big Data Technologies
Data Scientist,63119e08-a91e-4110-924a-689e61e88ca8,Data Wrangling
Data Scientist,3ed1c77a-a55c-4b78-9a00-98b1759f19a1,Deep Learning
Data Scientist,32b2eba8-f899-4d19-bef0-139c62398b12,Data Mining
DevOps Engineer,1162d17d-de3c-4a02-806c-42a8cfac2620,Docker
DevOps Engineer,cf70b6bd-aa40-45e2-ae12-d8d000359219,Kubernetes
DevOps Engineer,0f1d3460-ea77-46dc-859b-dc9ce542fd55,CI/CD
DevOps Engineer,f682ace9-6274-4dfa-9dc5-1f5a7a78650f,Cloud Computing
DevOps Engineer,5c1f9fd3-139c-4eb7-b757-b3033bffed34,Infrastructure as Code
DevOps Engineer,c9db6e17-a149-4ea1-b062-3084e5cfd3b8,Linux
